genes	predicted_functions
osj_24794	root_development:0.133980765604
osj_23167	root_development:0.110880633604
os10t0144700-00	root_development:0.0092400528003
p0506c10.1	root_development:0.0531303036017
os01t0747600-01	root_development:0.0346501980011
osj_05898	root_development:0.00693003960023
os03t0635800-01	root_development:0.0115500660004
osj_32409	root_development:0.0277201584009
os02t0119200-01	root_development:0.0092400528003
os04t0463300-01	root_development:0.00231001320008
os11t0262600-00	root_development:0.030030171601
os06t0651000-01	root_development:0.0184801056006
osj_06269	root_development:1.41603809165
os06t0490000-01	root_development:1.02795587403
osj_022124	root_development:0.00693003960023
osj_04542	root_development:0.406562323213
osj_32023	root_development:1.24278710164
os03t0850600-01	root_development:0.0669903828022
os08t0417000-01	root_development:0.062370356402
osj_07790	root_development:7.80419389569
os04t0293700-01	root_development:0.00462002640015
os01t0747300-01	root_development:0.0184801056006
os08t0482100-01	root_development:0.0762304356025
osj_17441	root_development:0.0485102772016
osj_17110	root_development:0.993305676032
osj_17111	root_development:1.00477617307
modd	root_development:0.0323401848011
os08t0414700-01	root_development:0.187111069206
os01t0100100-01	root_development:0.060060343202
os07t0681600-01	root_development:0.468932679615
osj_11584	root_development:0.0323401848011
os04t0640700-01	root_development:0.205591174807
cyp87a3	root_development:0.0485102772016
osj_16536	root_development:0.0184801056006
osj_13727	root_development:0.0092400528003
os03t0850400-01	root_development:2.64370740773
os05t0457200-01	root_development:6.77345984368
os01t0194200-01	root_development:0.0161700924005
osj_16530	root_development:1.65378983602
os01t0275500-00	root_development:0.0831604752027
os09t0436800-01	root_development:0.00693003960023
osj_13737	root_development:0.397322270413
os11t0620400-01	root_development:0.0184801056006
osj_13729	root_development:0.0254101452008
osj_13728	root_development:0.0346501980011
os11t0246600-00	root_development:0.0577503300019
os05t0476700-01	root_development:0.00693003960023
os07t0159700-00	root_development:0.00231001320008
os01t0162500-01	root_development:0.00231001320008
os02t0721600-01	root_development:0.0115500660004
os04t0693300-00	root_development:0.0415802376014
os05t0556800-01	root_development:0.00693003960023
os01t0158500-01	root_development:0.265595582726
hd17	root_development:0.138600792005
os02t0506100-00	root_development:0.0669903828022
os03t0847800-01	root_development:0.0092400528003
osj_05419	root_development:0.00462002640015
os01t0976450-00	root_development:0.0877805016029
os05t0269200-00	root_development:0.0115500660004
osj_27445	root_development:0.468932679615
os06t0706100-00	root_development:0.364982085612
osj_27511	root_development:0.533613049217
os01t0708100-01	root_development:0.323401848011
p0695a04.6	root_development:0.175561003206
osj_26109	root_development:0.200971148407
osj_26108	root_development:0.0231001320008
osj_12358	root_development:5.55487657682e-08
os01t0253300-01	root_development:0.381152178012
os10t0466800-01	root_development:0.00231001320008
osj_09821	root_development:0.00462002640015
os05t0433100-00	root_development:0.0693003960023
os02t0830801-01	root_development:4.43327437724
osj_26107	root_development:0.00231001320008
osj_26106	root_development:1.21568589509
os09t0527600-01	root_development:0.0993305676032
os07t0190650-00	root_development:0.364982085612
os11t0129000-00	root_development:0.00231001320008
os03t0848700-01	root_development:0.0115500660004
ill9	root_development:0.0161700924005
ill8	root_development:0.0115500660004
ill7	root_development:0.0138600792005
os01t0120300-00	root_development:0.736931200676
ill5	root_development:16.0928552828
osj_14925	root_development:0.00693003960023
p0483d07.2	root_development:0.224071280407
ill2	root_development:0.0277201584009
ill1	root_development:37.379770071
os06t0221200-01	root_development:0.277201584009
os06t0666400-01	root_development:12.4992323688
os12t0211400-00	root_development:0.29568168961
os01t0550600-00	root_development:0.0184801056006
osj_09236	root_development:0.0808504620026
os07t0597100-01	root_development:0.0993305676032
osj_12420	root_development:0.0877805016029
os01t0607900-01	root_development:0.0115500660004
os03t0253100-01	root_development:0.258721478408
osj_07133	root_development:0.184801056006
os01t0616900-00	root_development:0.304506377696
os04t0658600-02	root_development:1.13190646804
os02t0676500-00	root_development:0.0554403168018
osj_09726	root_development:0.00462002640015
os05t0498900-01	root_development:0.152460871205
os03t0620500-01	root_development:0.00231001320008
os03t0391700-01	root_development:15.3736686973
lhp1	root_development:0.0143835042031
os05t0514600-01	root_development:0.0184801056006
os11t0549900-01	root_development:0.0554403168018
os11t0572800-01	root_development:0.159390910805
os11t0657400-00	root_development:0.0184801056006
osj_36634	root_development:0.030030171601
osj_36635	root_development:0.528993022817
os11t0150450-01	root_development:0.0438902508014
osj_02567	root_development:0.325711861211
os09t0529700-01	root_development:0.159390910805
os01t0278000-00	root_development:0.00693003960023
os06t0645901-00	root_development:21.7652164706
osj_06117	root_development:0.00693003960023
os02t0214300-00	root_development:0.161700924005
osj_36638	root_development:0.103950594003
os04t0636300-01	root_development:0.0438902508014
os08t0227400-00	root_development:0.29799170281
osj_08715	root_development:0.237931359608
os06t0186300-00	root_development:0.00462002640015
osj_03968	root_development:0.0231001320008
os01t0390300-01	root_development:0.325711861211
os04t0472200-01	root_development:0.0207901188007
osj_34701	root_development:0.672213841222
osmca1	root_development:0.0254101452008
osj_34703	root_development:1.14807656044
os06t0132300-01	root_development:0.00231001320008
osj_13386	root_development:0.718414105223
os08t0163400-01	root_development:0.346501980011
os04t0171800-01	root_development:0.0231001320008
os01t0532800-01	root_development:0.133513173168
os02t0140400-01	root_development:0.140910805205
os05t0510300-01	root_development:0.0323401848011
rs2	root_development:8.65319735056
osj_14219	root_development:0.122430699604
os08t0524600-00	root_development:1.23816707524
os04t0119800-01	root_development:0.00231001320008
osj_14979	root_development:0.0231001320008
osj_32582	root_development:0.147840844805
os03t0844600-01	root_development:0.0369602112012
slm1	root_development:0.0808504620026
os08t0192400-00	root_development:0.180181029606
osj_14974	root_development:0.0508202904017
os03t0209800-01	root_development:0.0669903828022
osj_14971	root_development:0.00231001320008
osj_14970	root_development:0.0369602112012
os10t0572900-02	root_development:0.0115500660004
os08t0313600-00	root_development:0.060060343202
os08t0130000-00	root_development:0.0508202904017
osj_02307	root_development:0.170940976806
osj_18626	root_development:3.40736915806
os01t0716800-01	root_development:0.0138600792005
fbp1	root_development:0.549783141618
os02t0722400-01	root_development:0.0231001320008
os01t0332100-01	root_development:20.8279933657
os09t0413300-00	root_development:0.0254101452008
os04t0399000-00	root_development:1.36059777484
os05t0104200-00	root_development:0.0993305676032
bipp2c1	root_development:0.0785404488026
os05t0437500-01	root_development:0.0900905148029
os05t0446550-00	root_development:0.0531303036017
os01t0616100-01	root_development:0.0531303036017
osj_15375	root_development:0.147840844805
os12t0613600-01	root_development:0.0531303036017
os01t0192500-00	root_development:0.00231001320008
os12t0152800-01	root_development:0.00693003960023
os10t0474100-00	root_development:0.0184801056006
os08t0230200-01	root_development:0.0877805016029
osj_14744	root_development:0.164010937205
os05t0558900-01	root_development:0.868934515472
os01t0118000-01	root_development:0.427352442014
os06t0105400-02	root_development:0.284131623609
os01t0631200-01	root_development:0.325711861211
osj_14213	root_development:0.358052046012
cyn	root_development:0.140910805205
osj_06675	root_development:0.944795398831
os08t0442000-01	root_development:0.0161700924005
os09t0506450-00	root_development:0.00231001320008
p0676g05.4	root_development:0.194041108806
os06t0716600-00	root_development:1.30977748444
os04t0616500-01	root_development:0.0323401848011
os03t0328400-00	root_development:0.0092400528003
os02t0125200-00	root_development:0.0207901188007
osj_30372	root_development:0.210211201207
os01t0723400-01	root_development:0.29337167641
os08t0178800-01	root_development:0.0184801056006
rca	root_development:0.882425042429
os02t0306900-01	root_development:0.138600792005
osj_05252	root_development:0.120120686404
os04t0620950-01	root_development:0.0138600792005
os06t0673700-01	root_development:0.00231001320008
osj_19348	root_development:0.030030171601
os07t0564700-01	root_development:0.233311333208
os01t0930300-01	root_development:0.00231001320008
os04t0689500-01	root_development:0.108570620404
os03t0345300-01	root_development:0.0231001320008
os12t0116400-00	root_development:0.00231001320008
os01t0641800-00	root_development:0.0092400528003
os01t0855400-00	root_development:0.0462002640015
os11t0136500-00	root_development:0.0808504620026
os07t0661000-01	root_development:0.148904603119
os08t0439100-01	root_development:0.0462002640015
p0554a06.5	root_development:0.443522534414
til1	root_development:17.0542833454
p0554a06.7	root_development:0.060060343202
os09t0509400-01	root_development:0.0577503300019
os03g28080	root_development:0.0415802376014
tht1	root_development:0.0323401848011
os11t0620800-00	root_development:0.0231001320008
p0652a05.5	root_development:0.00231001320008
osj_32623	root_development:0.0577503300019
osj_32622	root_development:0.00462002640015
osj_32624	root_development:0.030030171601
osj_14391	root_development:0.101640580803
osj_21134	root_development:0.0115500660004
osj_01787	root_development:0.254101452008
os09t0131200-01	root_development:0.0161700924005
os01t0819200-00	root_development:0.0577503300019
icl	root_development:1.046431763
osj_29119	root_development:12.9945062167
osj_05916	root_development:0.157080897605
os10t0465950-00	root_development:0.0161700924005
osj_16179	root_development:0.0462002640015
os12t0572300-01	root_development:0.140910805205
osj_29446	root_development:0.0508202904017
osj_00044	root_development:0.240241372808
osj_00045	root_development:0.173250990006
osj_29115	root_development:1.54012355376
osj_19045	root_development:0.0092400528003
prx36	root_development:0.0785404488026
os04t0455600-02	root_development:0.0138600792005
os01t0958400-02	root_development:0.0138600792005
osj_18928	root_development:0.0438902508014
os12t0497400-01	root_development:2.18953744459
prx37	root_development:0.062370356402
os12t0407750-00	root_development:0.00231001320008
os06t0137500-02	root_development:1.28667735244
osj_08211	root_development:0.0369602112012
os01t0763100-00	root_development:0.413492362814
os03t0353600-01	root_development:0.0646803696021
os06t0661900-01	root_development:0.0231001320008
osj_13414	root_development:0.00693003960023
os04t0402100-01	root_development:0.051731247312
os09t0473300-01	root_development:0.0092400528003
os02t0815100-01	root_development:0.0277201584009
os04t0447600-01	root_development:0.0254101452008
os10t0529800-00	root_development:0.0438902508014
cyp714d1	root_development:0.0854704884028
os11t0139500-02	root_development:0.443522534414
osj_21683	root_development:0.00693003960023
osj_21682	root_development:0.0485102772016
osj_21681	root_development:0.0092400528003
osj_00640	root_development:0.00462002640015
prx30	root_development:0.0577503300019
os01t0283600-00	root_development:0.0462002640015
osj_14026	root_development:0.288751650009
os06t0268800-01	root_development:0.0138600792005
osj_14023	root_development:0.0369602112012
osj_14022	root_development:0.0669903828022
os03t0382100-01	root_development:0.0207901188007
os12t0126300-00	root_development:0.120120686404
os04t0151900-01	root_development:0.062370356402
eg2	root_development:14.0956281039
osj_00228	root_development:0.0854704884028
os03t0194900-01	root_development:0.251791438808
ehd1	root_development:0.122430699604
osj_00224	root_development:0.0415802376014
osj_00222	root_development:0.0415802376014
os03t0569900-01	root_development:0.154770884405
os09t0560100-00	root_development:0.00462002640015
osj_11361	root_development:0.0115500660004
p0404d10.4	root_development:0.0138600792005
os06t0355150-00	root_development:0.0554403168018
os04t0690100-01	root_development:0.00462002640015
os01t0977600-02	root_development:0.759994342825
os01t0337100-00	root_development:0.00231001320008
os11t0637300-00	root_development:0.00231001320008
os12t0137400-00	root_development:0.0346501980011
os01t0222300-01	root_development:0.030030171601
os01t0712500-00	root_development:0.00231001320008
tb1	root_development:10.9470886486
os01t0897300-01	root_development:0.30030171601
os06t0241100-01	root_development:0.0184801056006
osj_34269	root_development:0.0138600792005
os08t0439000-01	root_development:0.61446351122
os07t0543300-00	root_development:0.0531303036017
os03t0145800-01	root_development:0.092400528003
os01t0741300-00	root_development:0.00693003960023
os02t0134400-01	root_development:0.769234395625
osj_17619	root_development:0.117810673204
osj_06251	root_development:0.371912125212
osj_13599	root_development:0.00462002640015
osj_17615	root_development:0.891665095229
osj_19454	root_development:0.0184801056006
osj_17617	root_development:0.0231001320008
osj_03774	root_development:2.12388182826
os05t0397800-01	root_development:0.0531303036017
osj_19453	root_development:37.379770071
os01t0177400-01	root_development:0.0947105412031
os08t0388900-00	root_development:0.161700924005
os02t0798700-01	root_development:0.0369602112012
os03t0246800-02	root_development:3.53153031839
osj_26488	root_development:0.030030171601
os10t0351700-01	root_development:0.0346501980011
osj_33509	root_development:0.115500660004
p0003e08.7	root_development:0.0092400528003
osj_11476	root_development:0.00693003960023
rasi	root_development:0.0346501980011
os07t0633000-01	root_development:0.00231001320008
osj_30243	root_development:0.062370356402
os01t0694300-01	root_development:0.62139355082
os01t0867800-01	root_development:0.457382613615
os03t0710900-00	root_development:0.120120686404
os09t0128400-01	root_development:0.0254101452008
os02t0498300-01	root_development:0.0231001320008
os04t0629000-02	root_development:0.0462002640015
os03t0230300-01	root_development:0.0231001320008
osj_01795	root_development:0.0369602112012
os08t0323000-01	root_development:0.838534791627
p0636e04.6	root_development:28.9536229836
p0636e04.3	root_development:0.0138600792005
p0431a03.1	root_development:0.30261172921
os08t0459100-01	root_development:0.0184801056006
cyp76m7	root_development:0.0438902508014
os05t0316800-01	root_development:0.0254101452008
os06t0275500-01	root_development:0.540543088818
osj_019618	root_development:1.04181595323
p0431a03.9	root_development:0.0415802376014
osj_22170	root_development:8.69191496754
os03t0247000-01	root_development:0.106260607203
sppl1	root_development:0.0693003960023
osj_22174	root_development:0.164010937205
os06t0665000-01	root_development:0.538233075618
sppl4	root_development:0.0277201584009
sppl5	root_development:0.0207901188007
osj_22178	root_development:0.0115500660004
os02t0606100-00	root_development:0.61446351122
arf14	root_development:0.060060343202
os10t0427600-01	root_development:0.0369602112012
os02t0658500-01	root_development:59.8587356901
os02t0568700-00	root_development:0.0369602112012
os02t0633300-01	root_development:0.0369602112012
os12t0470000-00	root_development:0.0877805016029
os01t0148700-01	root_development:0.0485102772016
os02t0201900-01	root_development:0.494342824816
os03t0120100-01	root_development:0.538233075618
os07t0572400-01	root_development:0.0900905148029
lbd6	root_development:0.159390910805
os04t0685200-01	root_development:0.0369602112012
os05t0426400-01	root_development:0.552093154818
os05t0376000-00	root_development:0.0669903828022
os01t0752400-00	root_development:0.0970205544032
os05t0542200-01	root_development:0.00462002640015
os03t0725800-01	root_development:0.0092400528003
os11t0294800-01	root_development:0.00693003960023
osj_01570	root_development:0.00462002640015
osj_07307	root_development:0.00462002640015
osj_07304	root_development:0.154770884405
osj_07305	root_development:1.09032623044
os10t0345701-01	root_development:0.0115500660004
prx123	root_development:0.0531303036017
pdc3	root_development:0.150150858005
pdc2	root_development:0.173250990006
os09t0479600-01	root_development:0.0254101452008
os03t0625300-00	root_development:39.3821964464
osj_08848	root_development:0.0762304356025
os06t0678650-01	root_development:0.0277201584009
os03t0120900-01	root_development:0.00693003960023
p0431h09.7	root_development:1.41553012789
bipp2c2	root_development:0.0115500660004
osj_08840	root_development:0.0138600792005
os03t0174600-01	root_development:0.644493682821
osj_08843	root_development:0.0161700924005
rpl3b	root_development:2.00740147087
p0548d03.1	root_development:0.29106166321
osj_08846	root_development:0.0369602112012
os07t0176500-01	root_development:0.0092400528003
os01t0658700-01	root_development:0.168630963606
p0575f10.3	root_development:0.231001320008
os12t0135800-01	root_development:0.00693003960023
os04t0445000-01	root_development:0.0415802376014
os01t0825800-01	root_development:0.164010937205
osj_13110	root_development:0.0115500660004
osj_30094	root_development:0.0438902508014
p0021c04.6	root_development:0.272581557609
p0021c04.7	root_development:5.47354432429
os03t0299200-01	root_development:0.0462002640015
flot3	root_development:0.0115500660004
os04t0545100-01	root_development:0.00231001320008
toc75	root_development:0.173250990006
osj_10707	root_development:0.272581557609
os04t0489100-01	root_development:15.3736686973
os07t0290800-01	root_development:0.0323401848011
os07t0148800-01	root_development:0.166320950405
os11t0243600-01	root_development:0.0092400528003
psk4	root_development:0.0415802376014
osj_10547	root_development:11.6019816469
psk5	root_development:0.0646803696021
os01t0228600-01	root_development:0.103950594003
rpl30	root_development:1.42065811805
os07t0165200-01	root_development:0.0554403168018
osj_12733	root_development:0.0415802376014
os06t0645500-01	root_development:0.0161700924005
os03t0286800-01	root_development:0.0739204224024
os04t0590200-01	root_development:0.0254101452008
roc8	root_development:0.0138600792005
osj_02174	root_development:0.503582877616
os05t0159000-01	root_development:0.649113709221
osj_18493	root_development:0.115500660004
os07t0606500-01	root_development:0.0369602112012
os04t0619700-01	root_development:0.152460871205
osj_18497	root_development:0.117810673204
osj_24633	root_development:0.859324910428
osj_10332	root_development:0.554403168018
os02t0301500-01	root_development:0.547473128418
osj_18499	root_development:0.129360739204
os06t0633100-01	root_development:0.0554403168018
os04t0218400-00	root_development:0.0415802376014
os02t0232500-01	root_development:0.0415802376014
sirp1	root_development:0.420422402414
osj_10765	root_development:1.30977748444
osj_23251	root_development:1.45572355483
os05t0393800-01	root_development:0.464312653215
os03t0280750-01	root_development:0.0092400528003
osj_00323	root_development:0.060060343202
osj_28851	root_development:0.545163115218
osj_29893	root_development:0.0808504620026
bhlh154	root_development:0.0231001320008
os07t0471900-00	root_development:0.0346501980011
os10t0461400-01	root_development:0.00231001320008
os10t0113375-00	root_development:0.0277201584009
os02t0658900-01	root_development:0.189421082406
osj_30152	root_development:0.0485102772016
os01t0235700-01	root_development:0.0785404488026
os02t0206400-00	root_development:0.00231001320008
os09t0516600-01	root_development:0.138600792005
os03t0353701-01	root_development:0.0646803696021
os03t0153500-00	root_development:0.0161700924005
os10t0551200-01	root_development:0.0323401848011
osj_30143	root_development:0.136290778804
osj_23959	root_development:0.947105412031
os01t0612000-01	root_development:0.325711861211
os04t0541100-01	root_development:0.0485102772016
os06t0209400-00	root_development:0.0438902508014
os12t0596600-01	root_development:0.00693003960023
osj_31982	root_development:0.0138600792005
osj_30148	root_development:0.00231001320008
os06t0641600-00	root_development:0.0207901188007
os04t0644675-00	root_development:0.108570620404
osj_31550	root_development:0.00693003960023
os03t0646200-01	root_development:0.443522534414
os09t0242800-01	root_development:0.397322270413
os05t0203912-00	root_development:0.00693003960023
os11t0489250-00	root_development:0.0115500660004
os01t0555100-01	root_development:0.124740712804
os03t0583800-01	root_development:0.0508202904017
osj_12396	root_development:2.09198688261
os02t0663300-00	root_development:0.0161700924005
os11t0244300-01	root_development:0.358052046012
osj_12642	root_development:0.0577503300019
osj_12645	root_development:0.103950594003
os07t0566800-01	root_development:0.0323401848011
os03t0199000-01	root_development:0.0184801056006
os03t0388900-01	root_development:0.060060343202
osj_15968	root_development:0.0716104092023
osj_15618	root_development:8.65319735056
os04t0278200-02	root_development:0.0231001320008
osj_14560	root_development:0.145530831605
osj_14561	root_development:0.0231001320008
os07t0597000-01	root_development:0.00150140488655
osj_02792	root_development:0.468932679615
os07t0546000-01	root_development:0.364982085612
osj_02796	root_development:0.0485102772016
os03t0315800-01	root_development:0.141230352424
os12t0613300-02	root_development:0.0716104092023
os01t0329300-01	root_development:0.0531303036017
osj_31089	root_development:0.228691306807
osj_16702	root_development:0.0138600792005
dhn1	root_development:6.44508143994
os05t0307100-01	root_development:0.0115500660004
osj_27857	root_development:0.0092400528003
osj_16707	root_development:0.0993305676032
os11t0634700-00	root_development:0.0207901188007
osj_16709	root_development:0.180181029606
os05t0541400-00	root_development:0.0184801056006
osj_23969	root_development:0.062370356402
os12t0583900-02	root_development:0.0508202904017
osj_21870	root_development:0.0392702244013
os07t0243150-01	root_development:0.258721478408
os11t0156800-01	root_development:0.0877805016029
os01t0783800-01	root_development:0.030030171601
osj_03554	root_development:0.0207901188007
osj_03229	root_development:0.0254101452008
os11t0666300-00	root_development:0.00462002640015
os01t0681000-01	root_development:0.0092400528003
nho1	root_development:0.103950594003
os08t0240566-00	root_development:0.00231001320008
os01t0299700-01	root_development:0.0415802376014
os11t0163600-01	root_development:0.0138600792005
erebp1	root_development:0.0369602112012
os10t0556200-01	root_development:5.99792271116
osj_12463	root_development:0.0092400528003
os04t0480600-01	root_development:0.0531303036017
os02t0193600-01	root_development:0.829294738827
os03t0618300-01	root_development:0.0415802376014
os11t0461200-01	root_development:0.0554403168018
osj_18736	root_development:0.030030171601
os01t0672500-01	root_development:0.030030171601
os06t0668300-00	root_development:0.29799170281
osj_14703	root_development:0.219451254007
os09t0258000-01	root_development:0.0092400528003
osj_14701	root_development:0.0231001320008
os02t0122200-00	root_development:0.117810673204
osj_00558	root_development:0.0138600792005
osj_00179	root_development:0.00231001320008
osj_36563	root_development:0.030030171601
os05t0556400-01	root_development:0.736931200676
os10t0560400-01	root_development:9.19003818618
os06t0698859-01	root_development:2.55998091184
osj_010020	root_development:0.062370356402
os04t0509200-01	root_development:0.0462002640015
os07t0192300-01	root_development:0.30954176881
os01t0627933-00	root_development:0.0785404488026
os01t0571100-01	root_development:0.0138600792005
os01t0361500-01	root_development:0.0277201584009
os09t0401200-01	root_development:1.00477617307
osj_33497	root_development:0.106094704095
osj_33491	root_development:0.0092400528003
osj_33490	root_development:0.0323401848011
os10t0420400-01	root_development:0.0207901188007
osj_06052	root_development:0.718414105223
osj_25709	root_development:0.00231001320008
os10t0320400-01	root_development:0.831604752027
os04t0531750-00	root_development:28.9536229836
os03t0830300-00	root_development:0.00693003960023
osj_28630	root_development:0.478172732416
os01t0795400-01	root_development:0.0207901188007
osj_28635	root_development:0.478172732416
p0431g05.3	root_development:0.0669903828022
osj_28637	root_development:0.480482745616
osj_28187	root_development:0.203281161607
osj_28186	root_development:0.00462002640015
os01t0786800-01	root_development:0.0207901188007
osj_33501	root_development:0.31878182161
os11t0302500-01	root_development:3.94522377912
os07t0532500-01	root_development:0.0462002640015
bc1l9	root_development:0.0462002640015
os03t0840200-01	root_development:0.0392702244013
os01t0100300-00	root_development:0.0138600792005
os01t0184000-02	root_development:0.194041108806
os02t0664100-00	root_development:0.212521214407
os07t0567400-01	root_development:0.0115500660004
os09t0322200-01	root_development:0.164010937205
os05t0539500-01	root_development:0.0184801056006
p0013b04.3	root_development:0.0231001320008
os05t0463500-01	root_development:0.00231001320008
os01t0237500-01	root_development:0.0369602112012
os01t0725600-01	root_development:0.108570620404
os06t0638200-01	root_development:0.29337167641
osj_24048	root_development:0.0531303036017
osj_33727	root_development:0.00693003960023
osj_34114	root_development:0.538233075618
os02t0807100-01	root_development:0.0508202904017
os11t0644800-00	root_development:0.196351122006
os12t0162700-00	root_development:0.00462002640015
os01t0920400-01	root_development:0.147840844805
osj_20430	root_development:0.060060343202
os02t0725100-01	root_development:0.0184801056006
os11t0569300-00	root_development:0.00462002640015
os01t0623900-01	root_development:0.0115500660004
os03t0227800-02	root_development:0.0254101452008
osj_20438	root_development:0.0438902508014
osj_04022	root_development:1.57659006821
osj_04023	root_development:0.0184801056006
osj_04792	root_development:0.0462002640015
osj_24469	root_development:0.00462002640015
osj_04795	root_development:0.0485102772016
os04t0680550-00	root_development:2.25779586249
osj_04025	root_development:0.138600792005
tga2.1	root_development:0.0392702244013
nac19	root_development:4.43327437724
osj_04029	root_development:0.110880633604
osj_28459	root_development:53.7890282872
os05t0596700-01	root_development:0.0323401848011
osj_05262	root_development:0.0831604752027
os01t0860500-02	root_development:0.092400528003
os11t0194000-00	root_development:0.0346501980011
os12t0130100-01	root_development:0.00231001320008
os01t0165800-01	root_development:0.0762304356025
os03t0839900-02	root_development:0.00462002640015
hsp18.9	root_development:0.00231001320008
os12t0613100-00	root_development:34.1025500904
os01t0878900-01	root_development:0.0508202904017
os02t0511400-01	root_development:0.00693003960023
osj_08020	root_development:0.0184801056006
os01t0358700-01	root_development:0.0115500660004
os12t0135051-00	root_development:0.0831604752027
os06t0271000-00	root_development:0.0115500660004
os10t0419600-00	root_development:0.062370356402
os09t0362900-01	root_development:0.0900905148029
os02t0595200-00	root_development:0.0115500660004
os04t0565500-01	root_development:0.0254101452008
osj_15778	root_development:0.0138600792005
osj_017861	root_development:0.062370356402
os01t0300600-01	root_development:0.0438902508014
osj_22327	root_development:0.0254101452008
os03t0638000-00	root_development:0.0323401848011
os04t0464100-01	root_development:0.0184801056006
rgs8	root_development:24.7123149168
osj_22454	root_development:0.0161700924005
p0677h08.6	root_development:0.0415802376014
osj_06142	root_development:1.35366773524
osj_04247	root_development:0.381152178012
os05t0506900-01	root_development:1.22661700924
oat	root_development:3.9699576968
os02t0173800-01	root_development:0.586743352819
osj_04240	root_development:0.210211201207
sk2	root_development:0.106260607203
os01t0838600-00	root_development:0.0161700924005
os02t0766600-01	root_development:0.0323401848011
os08t0319900-01	root_development:0.0092400528003
os01t0512200-01	root_development:1.19913489578
os12t0101800-02	root_development:0.0693003960023
osj_04248	root_development:0.397322270413
os01t0817700-01	root_development:0.30030171601
osj_11860	root_development:0.810814633226
os08t0288200-01	root_development:0.256411465208
os12t0277500-01	root_development:0.171329046901
os08t0376900-00	root_development:0.707693982909
os04t0334951-01	root_development:0.00462002640015
os02t0182900-01	root_development:0.140910805205
os02t0646500-01	root_development:1.82834174064
os03t0330000-01	root_development:0.0808504620026
os12t0165600-01	root_development:0.0392702244013
p0676h02.8	root_development:0.0485102772016
b1075d06.2	root_development:2.7311150087
b1075d06.7	root_development:0.0462002640015
osj_34477	root_development:0.0716104092023
os03t0375900-01	root_development:0.0207901188007
os06t0509900-00	root_development:0.0161700924005
os10t0401100-00	root_development:0.0277201584009
os08t0272000-01	root_development:0.00693003960023
os02t0157600-01	root_development:0.0415802376014
os04t0584100-01	root_development:0.0207901188007
os03t0774200-01	root_development:0.949415425231
os12t0530100-01	root_development:0.0554403168018
p0554d10.7	root_development:0.0369602112012
lac1	root_development:0.060060343202
os01t0677500-00	root_development:0.798982617709
osj_34472	root_development:0.0092400528003
os02t0120400-01	root_development:0.0369602112012
osj_33566	root_development:0.411182349613
os07t0490700-01	root_development:0.122430699604
os07t0669250-00	root_development:0.341881953611
os04t0530700-01	root_development:0.0762304356025
p0516a04.4	root_development:0.0462002640015
osj_32766	root_development:0.159390910805
os06t0223200-00	root_development:0.656043748821
os01t0686600-01	root_development:0.810814633226
os01t0534700-00	root_development:0.00693003960023
xb3	root_development:0.200971148407
osj_29925	root_development:0.0415802376014
osj_28453	root_development:0.0092400528003
vatp-p1	root_development:0.575193286819
p0512g09.9	root_development:37.379770071
osj_25809	root_development:0.0184801056006
os04t0445300-01	root_development:111.47410598
os02t0795000-01	root_development:0.0161700924005
os10t0519700-01	root_development:0.29337167641
os08t0440800-01	root_development:1.23248837457
os02t0626600-00	root_development:0.122430699604
osj_23369	root_development:0.00231001320008
osj_24406	root_development:0.0462002640015
osj_23367	root_development:0.0161700924005
os02t0120200-01	root_development:0.60291344522
osj_25802	root_development:0.0415802376014
osj_24402	root_development:0.0184801056006
os08t0240500-00	root_development:0.00231001320008
os04t0298600-00	root_development:0.117810673204
osj_08062	root_development:0.0646803696021
os01t0198100-01	root_development:0.157080897605
nac077	root_development:0.0485102772016
os05t0363100-01	root_development:0.0254101452008
osj_09771	root_development:1.70016971526
osj_09987	root_development:4.2611652919
os09t0460500-00	root_development:0.0346501980011
osj_09774	root_development:0.0207901188007
osj_09777	root_development:0.420422402414
os11t0431100-00	root_development:0.0161700924005
osj_08061	root_development:0.0231001320008
os09t0397300-01	root_development:0.157080897605
os03t0187500-01	root_development:0.0277201584009
os01t0709500-03	root_development:0.143220818405
os05t0429000-01	root_development:0.688827154784
osj_21476	root_development:0.117810673204
os05t0402900-01	root_development:0.0485102772016
os07t0569600-01	root_development:0.101640580803
os05t0358200-01	root_development:0.0120015112779
os07t0486100-01	root_development:0.129360739204
os11t0544000-01	root_development:0.0646803696021
os11t0232000-00	root_development:0.810814633226
os03t0748200-01	root_development:1.4972350245
os03t0378000-01	root_development:0.385772204413
os02t0799300-01	root_development:0.00231001320008
p0684c02.2	root_development:0.117810673204
os02t0187600-01	root_development:0.106260607203
os06t0563000-01	root_development:0.0161700924005
os02t0140200-01	root_development:0.140910805205
os03t0271350-00	root_development:0.062370356402
osj_13067	root_development:0.00231001320008
os08t0331100-00	root_development:0.0161700924005
osj_23180	root_development:0.00231001320008
os03t0187700-01	root_development:0.0161700924005
osj_33932	root_development:0.0161700924005
psy1	root_development:0.635059255879
osj_33930	root_development:14.8340982893
os03t0570100-01	root_development:0.0531303036017
os04t0662700-02	root_development:0.630633603621
os06t0571400-01	root_development:1.75099000566
os03t0764600-01	root_development:0.060060343202
osj_01215	root_development:0.110880633604
os04t0662900-01	root_development:0.224071280407
osj_32048	root_development:0.542853102018
os02t0598400-02	root_development:0.0669903828022
